"","OBJECTID","District","year","districts_clean","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled"
"79",5,"Jirapa",2023,NA,0,946.293366638912,26.324632250902,0.435383958179526,0.00143829490836865,0,0,0.979554237003047,0.0190074680885844,0,0,0,0,0,0,0,97770.0972141409,0.835177480676332,0.830843302172927,1.30646072275675,-1.1651259131501,-0.881995354594856,1.28191814657631,-0.442139666493781,-0.366654003377253,-0.458006772227896
"80",5,"Jirapa",2024,"Jirapa",2,997.423327782404,26.2305266444629,0.426589072982724,0.00143829490836865,0,0,0.982390306445166,0.0161713986464652,0,0,0,0,0,0,0,99642.7888178341,0.839358527586469,0.835177480676332,1.18672479377829,-0.974696524969995,-0.944934442863713,1.30981886495882,-0.442139666493781,-0.37871244460776,-0.458006772227896
"81",6,"Sissala West",2005,NA,0,932.447112681712,25.5346658902899,0.431524030091049,0.000475814478411377,0,0,0.975548287083275,0.0239758984383136,0,0,0,0,0,0,0,27775.0252681747,0.609978462071664,0.59694033085375,0.301341478231815,-1.21669516160417,-0.909618268281144,-0.223802239993132,-0.445466131806971,-0.345529159080313,-0.458006772227896
"82",6,"Sissala West",2006,NA,0,1013.2408240302,25.6645590715605,0.435726263857065,0.000475814478411378,0,0,0.969220591098981,0.0303035944226077,0,0,0,0,0,0,0,28285.8055529296,0.622651259963792,0.609978462071664,0.466611979277512,-0.915785544682815,-0.879545702692478,-0.13987094204142,-0.445466131806971,-0.318624969423338,-0.458006772227896
"83",6,"Sissala West",2007,NA,0,1041.96763312184,25.1231587824271,0.442354445558674,0.000475814478411378,0,0,0.984814460901359,0.0147097246202296,0,0,0,0,0,0,0,28540.5977431051,0.634739280059501,0.622651259963792,-0.222242479256272,-0.808794877032293,-0.832112256565032,-0.058291430531012,-0.445466131806971,-0.384927211454354,-0.458006772227896
"84",6,"Sissala West",2008,NA,0,1034.73455947313,24.2548951891414,0.430836923798515,0.000475814478411377,0,0,0.981802057492585,0.0177221280290033,0,0,0,0,0,0,0,28483.5065538473,0.646229435395603,0.634739280059501,-1.32698375742361,-0.835733872462362,-0.914535426678122,0.0195236488958043,-0.445466131806971,-0.372119030904257,-0.458006772227896
"85",6,"Sissala West",2009,NA,0,1090.94173158782,25.7061320375873,0.461446580870979,0.000475814478411377,0,0,0.975904786740248,0.0236193987813404,0,0,0,0,0,0,0,29329.8939731754,0.657226488666931,0.646229435395603,0.519507634445909,-0.626394824323922,-0.695482663025939,0.0934900505915315,-0.445466131806971,-0.347044929497801,-0.458006772227896
"86",6,"Sissala West",2010,NA,0,1040.16870130913,25.4654104088025,0.475828146843027,0.000475814478411378,0,0,0.977085775527971,0.0224384099936179,0,0,0,0,0,0,0,30152.7771766819,0.667827355732609,0.657226488666931,0.213223780184597,-0.81549485248328,-0.592563451472364,0.164282170971369,-0.445466131806971,-0.352066274772055,-0.458006772227896
"87",6,"Sissala West",2011,NA,0,920.150309212111,25.5019837764035,0.44081139192501,0.000475814478411378,0,0,0.983857728988273,0.0156664565333154,0,0,0,0,0,0,0,31784.0626374036,0.678138666476212,0.667827355732609,0.25975816119846,-1.26249360754305,-0.843154855380091,0.232523893451767,-0.445466131806971,-0.380859364815636,-0.458006772227896
"88",6,"Sissala West",2012,NA,0,1061.1982571681,25.3272588547105,0.462856264849913,0.000475814478411377,0,0,0.988122689077865,0.0114014964437237,0,0,0,0,0,0,0,33166.0556041487,0.68814488771219,0.678138666476212,0.0374456805053549,-0.737171979428797,-0.685394501282382,0.29890163423604,-0.445466131806971,-0.398993184046934,-0.458006772227896
"89",6,"Sissala West",2013,NA,0,974.314874307284,25.1211167777688,0.452985709801674,0.000475814478411378,0,0,0.991347086011407,0.00817709951018135,0,0,0,0,0,0,0,34153.7164683752,0.697802912397981,0.68814488771219,-0.224840638218177,-1.06076208337528,-0.75603143644893,0.363315400433891,-0.445466131806971,-0.412702721743548,-0.458006772227896
"90",6,"Sissala West",2014,NA,0,1076.33435065457,25.6749779134206,0.452542826617144,0.000475814478411378,0,0,0.988773418862117,0.0107507666594714,0,0,0,0,0,0,0,33657.2672988363,0.707086831487382,0.697802912397981,0.479868465858956,-0.680798828391665,-0.759200854038834,0.42548769598606,-0.445466131806971,-0.401759966391475,-0.458006772227896
"91",6,"Sissala West",2015,NA,0,915.487029154284,25.1534876716729,0.426057553419223,0.000475814478411378,0,0,0.988691554851581,0.0108326306700078,0,0,0,0,0,0,0,58570.5976691917,0.715909530347911,0.707086831487382,-0.183653304114122,-1.27986161542852,-0.948738171505443,0.485251734729703,-0.445466131806971,-0.401411895802904,-0.458006772227896
"92",6,"Sissala West",2016,NA,0,1117.38976789013,25.7524636575376,0.447683013879319,0.000475814478411378,0,0,0.969569808792875,0.0299543767287132,0,0,0,0,0,0,0,59921.3935012622,0.724359269713778,0.715909530347911,0.578457996339658,-0.527891260875508,-0.793979270815358,0.54204672738815,-0.445466131806971,-0.320109778284483,-0.458006772227896
"93",6,"Sissala West",2017,NA,0,912.706730383101,25.6849570315637,0.426502344753255,0.000475814478411378,0,0,0.967211229352725,0.0323129561688639,0,0,0,0,0,0,0,61298.5775242355,0.726015107050654,0.724359269713778,0.492565466882211,-1.29021661242272,-0.945555098570726,0.596440841120988,-0.445466131806971,-0.310081535976958,-0.458006772227896
"94",6,"Sissala West",2018,NA,0,1176.1119588788,25.5470504377158,0.441423633372362,0.000475814478411377,0,0,0.961923341744725,0.0376008437768637,0,0,0,0,0,0,0,62611.1980314739,0.73361261015294,0.726015107050654,0.317099044089258,-0.309185229177457,-0.838773454414129,0.607100081663832,-0.445466131806971,-0.287598418671147,-0.458006772227896
"95",6,"Sissala West",2019,NA,0,780.808449120552,26.1705585896715,0.452196850060163,0.000475814478411377,0,0,0.950741472784165,0.0487827127374232,0,0,0,0,0,0,0,63895.9509286862,0.740869951673002,0.73361261015294,1.1104240182859,-1.78146104995211,-0.761676775960667,0.656008033724545,-0.445466131806971,-0.240055185876613,-0.458006772227896
"96",6,"Sissala West",2020,NA,0,1116.12533129869,25.6835756164163,0.425438169494881,0.000475814478411377,0,0,0.958269218600838,0.041254966920751,0,0,0,0,0,0,0,65178.4883397641,0.747813109213959,0.740869951673002,0.490807813621865,-0.532600552279511,-0.953170686383596,0.702726239215585,-0.445466131806971,-0.272061764834252,-0.458006772227896
"97",6,"Sissala West",2021,NA,0,757.390490723636,25.4642157256445,0.436396186735562,0.000475814478411377,0,0,0.958565928990466,0.0409582565311223,0,0,0,0,0,0,0,66495.511667477,0.766916780746459,0.747813109213959,0.211703716681824,-1.86867933430474,-0.87475151445243,0.747421925626155,-0.445466131806971,-0.273323322376773,-0.458006772227896
"98",6,"Sissala West",2022,NA,0,934.550638502931,25.5292948357562,0.428989974982742,0.000475814478411378,0,0,0.97298049517342,0.0265436903481684,0,0,0,0,0,0,0,67786.4633786418,0.772982508623629,0.766916780746459,0.294507579290734,-1.20886075050357,-0.927752799269439,0.870399361622724,-0.445466131806971,-0.334611384156573,-0.458006772227896
"99",6,"Sissala West",2023,"Sissala West",6,1033.89141434423,26.1354409284395,0.438235427384904,0.000475814478411378,0,0,0.973207192032809,0.0263169934887802,0,0,0,0,0,0,0,69099.4477065038,0.778799211974189,0.772982508623629,1.06574181548973,-0.838874098025881,-0.861589304032825,0.909446707077667,-0.445466131806971,-0.3355752571547,-0.458006772227896
"100",6,"Sissala West",2024,"Sissala West",1,1031.81294675126,26.1354409284395,0.435716338591377,0.000475814478411378,0,0,0.974164969164511,0.025359216357078,0,0,0,0,0,0,0,70422.404776155,0.784410404395529,0.778799211974189,1.06574181548973,-0.846615181790243,-0.87961673115496,0.946890989072758,-0.445466131806971,-0.339647547869107,-0.458006772227896
"101",7,"Lambussie",2005,NA,0,885.310795742524,25.7548808920426,0.413050734184228,0.000596192530266048,0,0,0.991817914497901,0.0075858929718334,0,0,0,0,0,0,0,46373.4740286693,0.611661535540575,0.598679668222479,0.581533581631187,-1.39225054625628,-1.04181924369795,-0.212605478701701,-0.445050088631962,-0.415216422286943,-0.458006772227896
"102",7,"Lambussie",2006,NA,0,987.289102889001,25.8895032944754,0.411407699923347,0.000596192530266048,0,0,0.987019918559165,0.0123838889105694,0,0,0,0,0,0,0,48213.0717926621,0.622513358058673,0.611661535540575,0.752821340422069,-1.01244062261783,-1.05357733673275,-0.129036372390847,-0.445050088631962,-0.394816233493178,-0.458006772227896
"103",7,"Lambussie",2007,NA,0,978.635276229093,25.3463000506842,0.413338825234406,0.000596192530266048,0,0,0.98640688564488,0.0129969218248538,0,0,0,0,0,0,0,49949.0252434462,0.633000302643086,0.622513358058673,0.0616728798726429,-1.04467109726338,-1.03975756948267,-0.0591791563632806,-0.445050088631962,-0.392209731247682,-0.458006772227896
"104",7,"Lambussie",2008,NA,0,1000.10035478966,24.1693715154587,0.407051316243029,0.000596192530266048,0,0,0.985778945384028,0.0136248620857057,0,0,0,0,0,0,0,51804.4148195535,0.641090407247848,0.633000302643086,-1.43580040401397,-0.964726155274178,-1.08475304975834,0.0083292047512414,-0.445050088631962,-0.389539845729613,-0.458006772227896
"105",7,"Lambussie",2009,NA,0,1056.5869234668,25.7769690826153,0.445442148108623,0.000596192530266048,0,0,0.990793611418855,0.00861019605087924,0,0,0,0,0,0,0,54763.5925674289,0.652167940192732,0.641090407247848,0.609637645966536,-0.754346517327778,-0.810015642568308,0.0604082158222339,-0.445050088631962,-0.410861275583739,-0.458006772227896
"106",7,"Lambussie",2010,NA,0,1007.38165230613,25.7130309173847,0.448118742041549,0.000596192530266049,0,0,0.989340325259442,0.010063482210292,0,0,0,0,0,0,0,56155.060238786,0.658496569489992,0.652167940192732,0.528285472586494,-0.937607553964708,-0.790861056916007,0.131718413781395,-0.445050088631962,-0.404682172391085,-0.458006772227896
"107",7,"Lambussie",2011,NA,0,879.44926507856,25.695524581855,0.419460531478867,0.000596192530266049,0,0,0.996405808541457,0.00299799892827754,0,0,0,0,0,0,0,57886.514626205,0.66097966885669,0.658496569489992,0.506011163680065,-1.41408134121825,-0.995948628142967,0.172458153418656,-0.445050088631962,-0.43472329679234,-0.458006772227896
"108",7,"Lambussie",2012,NA,0,1029.62067916878,25.5109680689305,0.438457160991672,0.000596192530266049,0,0,0.99730706074847,0.002096746721264,0,0,0,0,0,0,0,60360.6802665144,0.663376130979987,0.66097966885669,0.271189388865403,-0.854780104374251,-0.860002505486138,0.188442787206026,-0.445050088631962,-0.438555254011278,-0.458006772227896
"109",7,"Lambussie",2013,NA,0,946.416016218955,25.2990724784592,0.425989233604215,0.000596192530266049,0,0,0.998137797172715,0.00126601029701906,0,0,0,0,0,0,0,62814.710297849,0.662444884975051,0.663376130979987,0.00158254681239984,-1.1646691147492,-0.949227090549983,0.203869704847726,-0.445050088631962,-0.442087391201231,-0.458006772227896
"110",7,"Lambussie",2014,NA,0,1051.27612772428,25.8782818043588,0.436585235491421,0.000596192530266049,0,0,0.998809555511271,0.000594251958463104,0,0,0,0,0,0,0,64459.0727519393,0.664914329411948,0.662444884975051,0.738543598696868,-0.774126144798257,-0.873398619438359,0.197874928096344,-0.445050088631962,-0.444943583058271,-0.458006772227896
"111",7,"Lambussie",2015,NA,0,886.887379624936,25.3045565129245,0.41317613248055,0.000596192530266049,0,0,0.994880407653587,0.00452339981614695,0,0,0,0,0,0,0,44796.5271836184,0.675007286239696,0.664914329411948,0.00856019656244507,-1.38637868761551,-1.04092185228643,0.21377166002397,-0.445050088631962,-0.42823757515021,-0.458006772227896
"112",7,"Lambussie",2016,NA,0,1106.30886974151,25.9409275215408,0.430565706065027,0.000596192530266049,0,0,0.990375617039457,0.00902819043027669,0,0,0,0,0,0,0,45826.9531333232,0.68467358631109,0.675007286239696,0.818251316729145,-0.569161166186126,-0.916476349894977,0.278743775472507,-0.445050088631962,-0.409084041012614,-0.458006772227896
"113",7,"Lambussie",2017,NA,0,875.452407501267,25.9536644703497,0.419142662407469,0.000596192530266049,0,0,0.991143356849923,0.00826045061981043,0,0,0,0,0,0,0,46875.8525955603,0.691329200497942,0.68467358631109,0.834457262960142,-1.428967312693,-0.998223403662481,0.340969342758416,-0.445050088631962,-0.412348328285464,-0.458006772227896
"114",7,"Lambussie",2018,NA,0,1170.22392295996,25.7748352762291,0.424588000782269,0.000596192530266049,0,0,0.993467155030517,0.00593665243921738,0,0,0,0,0,0,0,47879.1270752233,0.699888531384976,0.691329200497942,0.606922682431603,-0.331114740808839,-0.959254773037274,0.383814005696061,-0.445050088631962,-0.422228687128617,-0.458006772227896
"115",7,"Lambussie",2019,NA,0,760.437506335529,26.3799949315763,0.434678401415954,0.000596192530266048,0,0,0.995721925804047,0.00368188166568718,0,0,0,0,0,0,0,48855.005293021,0.708064636954676,0.699888531384976,1.37690181816118,-1.85733097209653,-0.887044550624985,0.438913600794467,-0.445050088631962,-0.431815554240222,-0.458006772227896
"116",7,"Lambussie",2020,NA,0,1045.5021794222,25.8964166244298,0.407218551550295,0.000596192530266049,0,0,0.99595639064232,0.00344741682741398,0,0,0,0,0,0,0,49833.6466195565,0.715886783519642,0.708064636954676,0.761617564321422,-0.795630746365673,-1.0835562589498,0.491546232050109,-0.445050088631962,-0.432812455243755,-0.458006772227896
"117",7,"Lambussie",2021,NA,0,720.213279270146,25.6674252407501,0.42693128526705,0.000596192530266049,0,0,0.996200479658918,0.00320332781081636,0,0,0,0,0,0,0,50834.3438615575,0.723381771745327,0.715886783519642,0.47025876976656,-2.00714283932211,-0.942485459313852,0.541900297597791,-0.445050088631962,-0.43385027646842,-0.458006772227896
"118",7,"Lambussie",2022,NA,0,963.343537759756,25.656249366447,0.399831413822085,0.000596192530266049,0,0,0.998563214361697,0.000840593108036751,0,0,0,0,0,0,0,51816.5281176688,0.73058044912687,0.723381771745327,0.456039067641865,-1.10162393539978,-1.1364210437794,0.590148323284956,-0.445050088631962,-0.44389618618192,-0.458006772227896
"119",7,"Lambussie",2023,NA,0,918.172022301064,26.2981956411556,0.427094416611184,0.000596192530266048,0,0,0.997971492346149,0.00143231512358515,0,0,0,0,0,0,0,52818.4114873242,0.737483589474201,0.73058044912687,1.27282391675965,-1.26986157649296,-0.941318037813955,0.636488885906261,-0.445050088631962,-0.44138029392508,-0.458006772227896
"120",7,"Lambussie",2024,NA,0,1055.79077546883,26.3216928535225,0.420322750031086,0.000596192530266048,0,0,0.996318184803602,0.00308562266613183,0,0,0,0,0,0,0,53828.416952475,0.74414283380315,0.737483589474201,1.30272075986626,-0.757311705893621,-0.989778308877755,0.680926966763912,-0.445050088631962,-0.434350736911534,-0.458006772227896
"121",8,"Bolgatanga Municipal",2005,NA,0,1030.03770700637,26.1643694267516,0.389521893572964,0.0136033040432225,0,0,0.0758515793640069,0.910545116592771,0,0,0,0,0,0,0,97487.7943856269,0.702272573731231,0.692319766326073,1.10254919339656,-0.853226918058624,-1.2101993581575,0.390190646203208,-0.400095714573079,3.42399871464611,-0.458006772227896
"122",8,"Bolgatanga Municipal",2006,NA,0,1034.19541401274,26.384178343949,0.421362450011065,0.0136033040432225,0,0,0.0542029744791969,0.93219372147758,0,0,0,0,0,0,0,97354.3191348016,0.711946499740775,0.702272573731231,1.38222461226144,-0.837741875947345,-0.982337874199103,0.454260567713936,-0.400095714573079,3.51604456720848,-0.458006772227896
"123",8,"Bolgatanga Municipal",2007,NA,0,1092.48433121019,25.8605732484076,0.424721927261161,0.0136033040432225,0,0,0.0887375694040243,0.897659126552753,0,0,0,0,0,0,0,95942.3044460416,0.721174028894414,0.711946499740775,0.716011993217507,-0.620649537299945,-0.95829635114911,0.51653522599888,-0.400095714573079,3.36920987510404,-0.458006772227896
"124",8,"Bolgatanga Municipal",2008,NA,0,1076.80713375796,25.2523057324841,0.416866995645233,0.0136033040432225,0,0,0.0608558920885167,0.925540803868261,0,0,0,0,0,0,0,97614.5164002627,0.729945171108295,0.721174028894414,-0.0579214507337537,-0.679037986116253,-1.01450882274572,0.575936261761434,-0.400095714573079,3.48775759552437,-0.458006772227896
"125",8,"Bolgatanga Municipal",2009,NA,0,1154.58445859873,26.5129426751592,0.426678524121143,0.0136033040432225,0,0,0.0635925094423831,0.922804186514394,0,0,0,0,0,0,0,98680.9448447526,0.738339898190302,0.729945171108295,1.54605881300825,-0.389362655791913,-0.944294301125559,0.632399365117735,-0.400095714573079,3.47612200612663,-0.458006772227896
"126",8,"Bolgatanga Municipal",2010,NA,0,1044.3676433121,26.2466624203822,0.448588989492444,0.0136033040432225,0,0,0.0864980080630768,0.899898687893701,0,0,0,0,0,0,0,98571.4164977372,0.74643219197604,0.738339898190302,1.20725526154302,-0.799856233975721,-0.787495811644716,0.686439344326961,-0.400095714573079,3.37873207452936,-0.458006772227896
"127",8,"Bolgatanga Municipal",2011,NA,0,996.305477707006,26.2550318471338,0.409683452674507,0.0136033040432225,0,0,0.0698161085936831,0.916580587363094,0,0,0,0,0,0,0,98149.5070565045,0.754303449613393,0.74643219197604,1.21790416042418,-0.978859866798823,-1.06591661659413,0.738532447969787,-0.400095714573079,3.44966041689555,-0.458006772227896
"128",8,"Bolgatanga Municipal",2012,NA,0,1042.53146496815,26.0671082802548,0.440865670740864,0.0136033040432225,0,0,0.0662139585455963,0.920182737411181,0,0,0,0,0,0,0,101002.991047114,0.761941813666537,0.754303449613393,0.978798290873626,-0.806694931107652,-0.842766418339045,0.789202659748884,-0.400095714573079,3.46497609076913,-0.458006772227896
"129",8,"Bolgatanga Municipal",2013,NA,0,945.424968152866,25.8503566878981,0.412168736860616,0.0136033040432225,0,0,0.0621569476598208,0.924239748296957,0,0,0,0,0,0,0,100618.761880055,0.769314377878796,0.761941813666537,0.703012880732455,-1.16836019279154,-1.04813110635011,0.838373648941509,-0.400095714573079,3.48222574855645,-0.458006772227896
"130",8,"Bolgatanga Municipal",2014,NA,0,1060.95668789809,26.4464458598726,0.413072947687468,0.0136033040432225,0,0,0.0655491402237116,0.920847555733066,0,0,0,0,0,0,0,103114.086276591,0.776401364281795,0.769314377878796,1.46145112326761,-0.738071684557887,-1.04166027656991,0.885833585739586,-0.400095714573079,3.46780277496252,-0.458006772227896
"131",8,"Bolgatanga Municipal",2015,NA,0,967.683312101911,26.2375541401274,0.388879103538347,0.0136033040432225,0,0,0.0666783486060681,0.919718347350709,0,0,0,0,0,0,0,127760.258667272,0.783136272919,0.776401364281795,1.19566627722031,-1.08546079828147,-1.2147993748515,0.931455152007655,-0.400095714573079,3.4630015903676,-0.458006772227896
"132",8,"Bolgatanga Municipal",2016,NA,0,1060.17885350318,26.4788025477707,0.41361949528958,0.0136033040432225,0,0,0.056434206872488,0.929962489084289,0,0,0,0,0,0,0,130712.312275184,0.78958647863688,0.783136272919,1.50262038226018,-0.740968665596292,-1.037749002346,0.974810262802226,-0.400095714573079,3.50655778092373,-0.458006772227896
