"","OBJECTID","District","year","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","X","layer","level","class","id","percentage_inside","area_mn","cohesion","ed","np","pd","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled","ed_scaled","pd_scaled"
"56",4,"Wa Municipal",2020,0,993.847472150814,25.7366609540131,0.455634043360649,0.0135029510624624,0,0,0.973261477923406,0.0132355710141313,0,0,0,0,0,0,0,5467,1,"landscape",NA,NA,100.397829743599,29103.8540026338,99.9999183148185,0.00204668481345512,2,0.00343597105699302,204265.666446018,0.465439814156088,0.450722413204301,0.558351315574664,-0.988014508886176,-0.737079091318339,0.127251571447455,-0.400442548336326,-0.391195039159797,-0.458006772227896,-0.872219276166625,-0.967291474364748
"57",4,"Wa Municipal",2021,0,816.852470722651,25.4263638960297,0.451137868583167,0.0135029510624624,0,0,0.97204295570934,0.0144540932281981,0,0,0,0,0,0,0,5728,1,"landscape",NA,NA,100.397829743599,29103.8540026338,99.9999183148185,0.00204668481345512,2,0.00343597105699302,208404.894879117,0.479541665339839,0.465439814156088,0.163542675549848,-1.64721801851355,-0.769255195367434,0.200318080253784,-0.400442548336326,-0.386014108718471,-0.458006772227896,-0.872219276166625,-0.967291474364748
"58",4,"Wa Municipal",2022,0,936.820765495573,25.4094830048558,0.454725144024341,0.0135029510624624,0,0,0.967849332805462,0.018647716132076,0,0,0,0,0,0,0,5989,1,"landscape",NA,NA,100.397829743599,29103.8540026338,99.9999183148185,0.00204668481345512,2,0.00343597105699302,212462.436121753,0.493086006454521,0.479541665339839,0.14206415516004,-1.20040584686915,-0.743583473612743,0.27032860976769,-0.400442548336326,-0.368183601969125,-0.458006772227896,-0.872219276166625,-0.967291474364748
"59",4,"Wa Municipal",2023,1,1041.49128820337,26.0094830048558,0.467843676553654,0.0135029510624624,0,0,0.95556488148475,0.0309321674527877,0,0,0,0,0,0,0,6250,1,"landscape",NA,NA,100.397829743599,29103.8540026338,99.9999183148185,0.00204668481345512,2,0.00343597105699302,216598.295958967,0.506074293419,0.493086006454521,0.905478367187604,-0.810568984998692,-0.649702944379631,0.337571305850634,-0.400442548336326,-0.315952393487453,-0.458006772227896,-0.872219276166625,-0.967291474364748
"60",4,"Wa Municipal",2024,0,1022.50099971437,25.9873179091688,0.44135184528774,0.0135029510624624,0,0,0.940299106711511,0.0461979422260266,0,0,0,0,0,0,0,6511,1,"landscape",NA,NA,100.397829743599,58207.7080052675,100,0,1,0.00171798552849651,220763.80564948,0.518603689027211,0.506074293419,0.877276452090326,-0.881296772336054,-0.83928719353563,0.402053396606883,-0.400442548336326,-0.251045150664899,-0.458006772227896,-0.872270928868862,-0.967524811296008
"61",5,"Jirapa",2005,3,882.694629475437,25.769410907577,0.399037534777858,0.00143829490836865,0,0,0.970467723038309,0.0280939820533219,0,0,0,0,0,0,0,1435,1,"landscape",NA,NA,100.223366189372,735.131777815818,99.9872083332821,0.333616170589328,162,0.136030033005939,66975.5878574774,0.744876679358183,0.557523295027314,0.600020948897845,-1.40199424506764,-1.14210230307061,0.657478858032139,-0.442139666493781,-0.328019831376128,-0.458006772227896,-0.863851373201385,-0.949282538314192
"62",5,"Jirapa",2006,0,991.849361643075,25.90620316403,0.401605069829746,0.00143829490836865,0,0,0.972946469147374,0.0256152359442572,0,0,0,0,0,0,0,1696,1,"landscape",NA,NA,100.223366189372,763.40607696258,99.9876583123715,0.31961129386294,156,0.130991883635348,69829.2374508828,0.72067372979728,0.744876679358183,0.774069536683684,-0.995456309212156,-1.1237281786053,1.58761983543378,-0.442139666493781,-0.338559000071225,-0.458006772227896,-0.864204817817111,-0.949966820162825
"63",5,"Jirapa",2007,0,965.795656397447,25.3679746044963,0.405255824088791,0.00143829490836865,0,0,0.977670385260066,0.020891319831565,0,0,0,0,0,0,0,1957,1,"landscape",NA,NA,100.223366189372,815.694164425771,99.9890721799443,0.28209823120297,146,0.122594968017698,72501.6127096638,0.697587609174138,0.72067372979728,0.0892506505717338,-1.09249121866233,-1.09760218157222,1.46746104971991,-0.442139666493781,-0.358644215185062,-0.458006772227896,-0.865151544466378,-0.951107289910545
"64",5,"Jirapa",2008,0,984.943519289481,24.3892624202054,0.403690579190349,0.00143829490836865,0,0,0.978589589912021,0.0199721151796098,0,0,0,0,0,0,0,2218,1,"landscape",NA,NA,100.223366189372,1009.24871191663,99.9904215340684,0.243084646036602,118,0.0990836042882762,75147.8416009806,0.67564331143858,0.697587609174138,-1.15602066771525,-1.02117655825699,-1.10880358836957,1.35284691089603,-0.442139666493781,-0.362552502870052,-0.458006772227896,-0.866136140181615,-0.954300605204163
"65",5,"Jirapa",2009,0,1063.67402164863,25.9155877046905,0.425485172731366,0.00143829490836865,0,0,0.973467989171893,0.0250937159197384,0,0,0,0,0,0,0,2479,1,"landscape",NA,NA,100.223366189372,1401.07468242544,99.9931087688812,0.168058520716663,85,0.0713737827500295,76960.5019790083,0.654640757147479,0.67564331143858,0.786010022873053,-0.727951195669901,-0.952834315779102,1.24390150477464,-0.442139666493781,-0.340776406483352,-0.458006772227896,-0.868029593480148,-0.958064155371642
"66",5,"Jirapa",2010,0,989.311060227588,25.7306792950319,0.441495644345435,0.00143829490836865,0,0,0.970707168931671,0.0278545361599606,0,0,0,0,0,0,0,2740,1,"landscape",NA,NA,100.223366189372,1401.07468242544,99.9931087688812,0.168058520716663,85,0.0713737827500295,80224.7910785116,0.634394853035469,0.654640757147479,0.550740509778388,-1.00491000670689,-0.838258120229645,1.13963151015444,-0.442139666493781,-0.329037910902003,-0.458006772227896,-0.868029593480148,-0.958064155371642
"67",5,"Jirapa",2011,0,877.175131834582,25.7333055786844,0.411047001581861,0.00143829490836865,0,0,0.977464067616887,0.0210976374747442,0,0,0,0,0,0,0,3001,1,"landscape",NA,NA,100.223366189372,1609.34254062382,99.9937446380064,0.151052598977477,74,0.0621371755706139,83564.8958664089,0.614701953648682,0.634394853035469,0.554082080220296,-1.42255116581044,-1.05615861258174,1.03911800672144,-0.442139666493781,-0.357766990834295,-0.458006772227896,-0.868458776227815,-0.959318672094134
"68",5,"Jirapa",2012,0,1011.93380516236,25.5323896752706,0.436205155101989,0.00143829490836865,0,0,0.978418031831873,0.0201436732597585,0,0,0,0,0,0,0,3262,1,"landscape",NA,NA,100.223366189372,1677.34292966426,99.99389994071,0.14780146688028,71,0.0596181008853187,86015.5456448533,0.595591724798108,0.614701953648682,0.298445320072824,-0.920653430317285,-0.876118599590962,0.94134996933627,-0.442139666493781,-0.361823069734047,-0.458006772227896,-0.868540825870752,-0.959660813018451
"69",5,"Jirapa",2013,1,935.273938384679,25.3083402719956,0.430771656355548,0.00143829490836865,0,0,0.982352222392481,0.0162094826991503,0,0,0,0,0,0,0,3523,1,"landscape",NA,NA,100.223366189372,1832.17458471019,99.9947578592119,0.125293629284298,65,0.0545799515147284,89170.8102866411,0.577146493812391,0.595591724798108,0.0133744889787144,-1.20616687883084,-0.915002501945396,0.846474677892105,-0.442139666493781,-0.378550518279616,-0.458006772227896,-0.869108861860312,-0.960345094867083
"70",5,"Jirapa",2014,0,1037.22051068554,25.8837288370802,0.426408561397626,0.00143829490836865,0,0,0.984366191979745,0.0141955131118859,0,0,0,0,0,0,0,3784,1,"landscape",NA,NA,100.223366189372,2335.12447070907,99.9955051048346,0.107787533376312,51,0.0428242696500177,93195.8175167255,0.559415742689479,0.577146493812391,0.745474169018328,-0.82647514904782,-0.946226243078698,0.754900857441898,-0.442139666493781,-0.387113543411296,-0.458006772227896,-0.869550667629969,-0.961941752513892
"71",5,"Jirapa",2015,0,880.755203996669,25.3804468498473,0.408978620121026,0.00143829490836865,0,0,0.984629293110933,0.0139324119806984,0,0,0,0,0,0,0,4045,1,"landscape",NA,NA,100.223366189372,2533.85846821622,99.995800818357,0.100284920844318,47,0.0394655034029575,82879.2896602824,0.542565845977194,0.559415742689479,0.105119799499935,-1.40921747776883,-1.07096062993889,0.666874167993869,-0.442139666493781,-0.388232200620809,-0.458006772227896,-0.869740012959823,-0.96239794041298
"72",5,"Jirapa",2016,0,1078.16729114627,25.9479843186234,0.430797625326555,0.00143829490836865,0,0,0.974523604837786,0.0240381002538454,0,0,0,0,0,0,0,4306,1,"landscape",NA,NA,100.223366189372,3053.62430785032,99.9962984917023,0.0877805666243285,39,0.0327479709088371,84791.2256114036,0.551572351378543,0.542565845977194,0.827230082036214,-0.673972190377497,-0.914816659456058,0.583220598280909,-0.442139666493781,-0.345264688497935,-0.458006772227896,-0.870055588509578,-0.963310316211157
"73",5,"Jirapa",2017,0,849.591937274493,25.9345718845407,0.410637666984759,0.00143829490836865,0,0,0.980191185987038,0.0183705191045932,0,0,0,0,0,0,0,4567,1,"landscape",NA,NA,100.223366189372,3969.71160020542,99.9972096897032,0.0655228161127466,30,0.0251907468529516,86739.3278942169,0.55785689169817,0.551572351378543,0.810164677375179,-1.52528253400744,-1.05908794545671,0.627934601003109,-0.442139666493781,-0.369362192315162,-0.458006772227896,-0.870617312988143,-0.964336738984106
"74",5,"Jirapa",2018,0,1170.52886483486,25.7700353871774,0.432458474943286,0.00143829490836865,0,0,0.980153483378579,0.018408221713052,0,0,0,0,0,0,0,4828,1,"landscape",NA,NA,100.223366189372,4763.6539202465,99.9981198426891,0.0440153268543641,25,0.0209922890441263,88597.9475739696,0.570117361978558,0.55785689169817,0.600815509901208,-0.329979009559113,-0.902931073881071,0.659135043398612,-0.442139666493781,-0.369201887817118,-0.458006772227896,-0.871160102933722,-0.964906973857966
"75",5,"Jirapa",2019,0,764.731612545101,26.3845857618651,0.427293062079482,0.00143829490836865,0,0,0.981902266324907,0.0166594387667246,0,0,0,0,0,0,0,5089,1,"landscape",NA,NA,100.223366189372,4763.6539202465,99.9981198426891,0.0440153268543641,25,0.0209922890441263,90415.1691586003,0.58135075420623,0.570117361978558,1.38274299330703,-1.84133792222946,-0.939896465572401,0.720003790716591,-0.442139666493781,-0.376637388538653,-0.458006772227896,-0.871160102933722,-0.964906973857966
"76",5,"Jirapa",2020,0,1054.69594782126,25.9371461282265,0.414603197601631,0.00143829490836865,0,0,0.98271890431289,0.0158428007787411,0,0,0,0,0,0,0,5350,1,"landscape",NA,NA,100.223366189372,5954.56740030813,99.9986666476091,0.0310107984655747,20,0.0167938312353011,92226.5134744365,0.592046252950774,0.58135075420623,0.813440034400134,-0.761389302559578,-1.03070930537862,0.775773471437865,-0.442139666493781,-0.380109581792617,-0.458006772227896,-0.871488301505468,-0.965477208731826
"77",5,"Jirapa",2021,0,775.651887316126,25.6744553150153,0.423860421804763,0.00143829490836865,0,0,0.980252334093305,0.0183093709983261,0,0,0,0,0,0,0,5611,1,"landscape",NA,NA,100.223366189372,7443.20925038516,99.9988789581502,0.0260090567775788,16,0.0134350649882408,94087.0704324264,0.602808189928645,0.592046252950774,0.479203534109285,-1.80066624564498,-0.964461567266318,0.828872707897236,-0.442139666493781,-0.369622182721189,-0.458006772227896,-0.87161453172537,-0.965933396630914
"78",5,"Jirapa",2022,0,938.508257008049,25.6806168470719,0.415822525116893,0.00143829490836865,0,0,0.980891532105158,0.017670172986473,0,0,0,0,0,0,0,5872,1,"landscape",NA,NA,100.223366189372,9160.87292355096,99.9991350177674,0.0200069667519837,13,0.0109159903029457,95911.1455215765,0.61314465877664,0.602808189928645,0.487043202675772,-1.19412092176666,-1.02198339703593,0.882301785867099,-0.442139666493781,-0.372339934108415,-0.458006772227896,-0.871766007989253,-0.966275537555231
"79",5,"Jirapa",2023,0,946.293366638912,26.324632250902,0.435383958179526,0.00143829490836865,0,0,0.979554237003047,0.0190074680885844,0,0,0,0,0,0,0,6133,1,"landscape",NA,NA,100.223366189372,29772.8370015406,99.9996519566373,0.00800278670079348,4,0.00335876624706021,97770.0972141409,0.623056770595859,0.61314465877664,1.30646072275675,-1.1651259131501,-0.881995354594856,0.933618570303598,-0.442139666493781,-0.366654003377253,-0.458006772227896,-0.872068960517018,-0.967301960328179
"80",5,"Jirapa",2024,2,997.423327782404,26.2305266444629,0.426589072982724,0.00143829490836865,0,0,0.982390306445166,0.0161713986464652,0,0,0,0,0,0,0,6394,1,"landscape",NA,NA,100.223366189372,119091.348006163,100,0,1,0.000839691561765053,99642.7888178341,0.632618675915391,0.623056770595859,1.18672479377829,-0.974696524969995,-0.944934442863713,0.982828577417003,-0.442139666493781,-0.37871244460776,-0.458006772227896,-0.872270928868862,-0.967644101252496
"81",6,"Sissala West",2005,0,932.447112681712,25.5346658902899,0.431524030091049,0.000475814478411377,0,0,0.975548287083275,0.0239758984383136,0,0,0,0,0,0,0,1524,1,"landscape",NA,NA,100.191918437696,562.825334161673,99.9882810445367,0.362737351380133,365,0.177675015551583,27775.0252681747,0.539488590901805,0.557523295024993,0.301341478231815,-1.21669516160417,-0.909618268281144,0.657478858020616,-0.445466131806971,-0.345529159080313,-0.458006772227896,-0.863116434597127,-0.943626313469223
"82",6,"Sissala West",2006,0,1013.2408240302,25.6645590715605,0.435726263857065,0.000475814478411378,0,0,0.969220591098981,0.0303035944226077,0,0,0,0,0,0,0,1785,1,"landscape",NA,NA,100.191918437696,613.227602892569,99.9889740283357,0.336931096965399,335,0.163071589615836,28285.8055529296,0.521959225948103,0.539488590901805,0.466611979277512,-0.915785544682815,-0.879545702692478,0.567943153180255,-0.445466131806971,-0.318624969423338,-0.458006772227896,-0.863767713566099,-0.945609751942487
"83",6,"Sissala West",2007,0,1041.96763312184,25.1231587824271,0.442354445558674,0.000475814478411378,0,0,0.984814460901359,0.0147097246202296,0,0,0,0,0,0,0,2046,1,"landscape",NA,NA,100.191918437696,675.760680819114,99.9896446955902,0.312574632124527,304,0.147981382815565,28540.5977431051,0.505238741834375,0.521959225948103,-0.222242479256272,-0.808794877032293,-0.832112256565032,0.480916272350219,-0.445466131806971,-0.384927211454354,-0.458006772227896,-0.864382403828949,-0.947659305031526
"84",6,"Sissala West",2008,0,1034.73455947313,24.2548951891414,0.430836923798515,0.000475814478411377,0,0,0.981802057492585,0.0177221280290033,0,0,0,0,0,0,0,2307,1,"landscape",NA,NA,100.191918437696,982.924626645983,99.9922904514806,0.222687678545117,209,0.101737200685701,28483.5065538473,0.489345240809962,0.505238741834375,-1.32698375742361,-0.835733872462362,-0.914535426678122,0.397905188821001,-0.445466131806971,-0.372119030904257,-0.458006772227896,-0.866650903608516,-0.953940193530196
"85",6,"Sissala West",2009,0,1090.94173158782,25.7061320375873,0.461446580870979,0.000475814478411377,0,0,0.975904786740248,0.0236193987813404,0,0,0,0,0,0,0,2568,1,"landscape",NA,NA,100.191918437696,1369.54164646007,99.9939778655912,0.169045464312244,150,0.0730171296787327,29329.8939731754,0.474133812217007,0.489345240809962,0.519507634445909,-0.626394824323922,-0.695482663025939,0.318999773634723,-0.445466131806971,-0.347044929497801,-0.458006772227896,-0.868004685735032,-0.957840955860948
"86",6,"Sissala West",2010,0,1040.16870130913,25.4654104088025,0.475828146843027,0.000475814478411378,0,0,0.977085775527971,0.0224384099936179,0,0,0,0,0,0,0,2829,1,"landscape",NA,NA,100.191918437696,1369.54164646007,99.9939778655912,0.169045464312244,150,0.0730171296787327,30152.7771766819,0.459470399356914,0.474133812217007,0.213223780184597,-0.81549485248328,-0.592563451472364,0.243480598415879,-0.445466131806971,-0.352066274772055,-0.458006772227896,-0.868004685735032,-0.957840955860948
"87",6,"Sissala West",2011,0,920.150309212111,25.5019837764035,0.44081139192501,0.000475814478411378,0,0,0.983857728988273,0.0156664565333154,0,0,0,0,0,0,0,3090,1,"landscape",NA,NA,100.191918437696,1711.92705807509,99.9949604381142,0.139179799090698,120,0.0584137037429861,31784.0626374036,0.445207508818564,0.459470399356914,0.25975816119846,-1.26249360754305,-0.843154855380091,0.170682120723883,-0.445466131806971,-0.380859364815636,-0.458006772227896,-0.868758413081146,-0.959824394334212
"88",6,"Sissala West",2012,0,1061.1982571681,25.3272588547105,0.462856264849913,0.000475814478411377,0,0,0.988122689077865,0.0114014964437237,0,0,0,0,0,0,0,3351,1,"landscape",NA,NA,100.191918437696,1850.73195467577,99.9951452907848,0.133670598710025,111,0.0540326759622622,33166.0556041487,0.431366626527135,0.445207508818564,0.0374456805053549,-0.737171979428797,-0.685394501282382,0.0998720897586322,-0.445466131806971,-0.398993184046934,-0.458006772227896,-0.86889745016441,-0.960419425876191
"89",6,"Sissala West",2013,0,974.314874307284,25.1211167777688,0.452985709801674,0.000475814478411378,0,0,0.991347086011407,0.00817709951018135,0,0,0,0,0,0,0,3612,1,"landscape",NA,NA,100.191918437696,1994.47812591272,99.9953312647736,0.128161398329351,103,0.0501384290460631,34153.7164683752,0.4180073793561,0.431366626527135,-0.224840638218177,-1.06076208337528,-0.75603143644893,0.0311571752742736,-0.445466131806971,-0.412702721743548,-0.458006772227896,-0.869036487247673,-0.960948342802395
"90",6,"Sissala West",2014,0,1076.33435065457,25.6749779134206,0.452542826617144,0.000475814478411378,0,0,0.988773418862117,0.0107507666594714,0,0,0,0,0,0,0,3873,1,"landscape",NA,NA,100.191918437696,2334.44598828421,99.9957463615651,0.115983165908915,88,0.0428367160781898,33657.2672988363,0.405165605398135,0.4180073793561,0.479868465858956,-0.680798828391665,-0.759200854038834,-0.0351665971272544,-0.445466131806971,-0.401759966391475,-0.458006772227896,-0.869343832379098,-0.961940062039027
"91",6,"Sissala West",2015,0,915.487029154284,25.1534876716729,0.426057553419223,0.000475814478411378,0,0,0.988691554851581,0.0108326306700078,0,0,0,0,0,0,0,4134,1,"landscape",NA,NA,100.191918437696,2667.93827232481,99.9961066747616,0.105544680977113,77,0.0374821265684161,58570.5976691917,0.392961804038595,0.405165605398135,-0.183653304114122,-1.27986161542852,-0.948738171505443,-0.0989213044334112,-0.445466131806971,-0.401411895802904,-0.458006772227896,-0.869607271063177,-0.962667322812557
"92",6,"Sissala West",2016,0,1117.38976789013,25.7524636575376,0.447683013879319,0.000475814478411378,0,0,0.969569808792875,0.0299543767287132,0,0,0,0,0,0,0,4395,1,"landscape",NA,NA,100.191918437696,3209.86323389079,99.9965425086205,0.0930764906419046,64,0.0311539753295926,59921.3935012622,0.41101701914834,0.392961804038595,0.578457996339658,-0.527891260875508,-0.793979270815358,-0.159508711301555,-0.445466131806971,-0.320109778284483,-0.458006772227896,-0.869921933935827,-0.963526812817638
"93",6,"Sissala West",2017,0,912.706730383101,25.6849570315637,0.426502344753255,0.000475814478411378,0,0,0.967211229352725,0.0323129561688639,0,0,0,0,0,0,0,4656,1,"landscape",NA,NA,100.191918437696,5135.78117422526,99.9977388982583,0.0597313304430914,40,0.0194712345809954,61298.5775242355,0.421723339406307,0.41101701914834,0.492565466882211,-1.29021661242272,-0.945555098570726,-0.0698711769204474,-0.445466131806971,-0.310081535976958,-0.458006772227896,-0.870763474176634,-0.965113563596249
